"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,1,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,1,NA,NA,NA,NA
2020-02-27,1,NA,NA,NA,NA
2020-02-28,1,NA,NA,NA,NA
2020-02-29,3,NA,NA,NA,NA
2020-03-01,3,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,2,2.1875,0.584633966683428,1.04163848116169,3.33336151883831
2020-03-04,3,NA,NA,NA,NA
2020-03-05,5,2.41071428571429,0.526060985390339,1.37965370067757,3.441774870751
2020-03-06,17,2.95081967213115,0.578703349588084,1.81658194920581,4.08505739505648
2020-03-07,6,2.93588301462317,0.545179789248712,1.86735026259656,4.00441576664979
2020-03-08,18,5.23570712136409,0.687482025604566,3.8882671111605,6.58314713156769
2020-03-09,0,0.36319612590799,0.162426245338968,0.0448465348995467,0.681545716916434
2020-03-10,14,1.75716900549115,0.310626529868404,1.14835219430643,2.36598581667588
2020-03-11,4,2.46325392802838,0.335206401698661,1.80626145331174,3.12024640274502
2020-03-12,21,4.86166007905138,0.43836112673555,4.00248805842731,5.72083209967546
2020-03-13,26,3.61844698462751,0.358279639122029,2.91623179555433,4.3206621737007
2020-03-14,29,4.99090909090909,0.368938616140055,4.26780269076854,5.71401549104965
2020-03-15,58,3.59495444989488,0.274913037784626,3.05613479695652,4.13377410283325
2020-03-16,5,2.86585365853659,0.209013859768325,2.45619402112096,3.27551329595221
2020-03-17,32,1.9433669511249,0.150382249611948,1.64862315797137,2.23811074427843
2020-03-18,54,10.2714429868819,0.305421887966099,9.67282708637815,10.8700588873857
2020-03-19,123,2.48720573183214,0.138178096212897,2.21638163980255,2.75802982386173
2020-03-20,102,1.69065143359332,0.0914199593980898,1.51147160570495,1.86983126148169
2020-03-21,183,2.11645324957719,0.0875794586150851,1.94480066490611,2.28810583424828
2020-03-22,171,1.77067669172932,0.0706576922150846,1.63219015975704,1.90916322370161
2020-03-23,188,1.124090440213,0.053108281356227,1.02000012147397,1.22818075895202
2020-03-24,167,1.44809008396835,0.0562391587177856,1.33786335836066,1.55831680957605
2020-03-25,1131,1.50184149502114,0.0554339811109428,1.39319288852402,1.61049010151826
2020-03-26,324,1.47310539603749,0.0532602379962574,1.36871724775679,1.57749354431818
2020-03-27,342,1.03803502534995,0.0434404138033558,0.952893378821857,1.12317667187804
2020-03-28,584,0.722761186945874,0.035141851462956,0.653884423728424,0.791637950163324
2020-03-29,628,0.965071486776799,0.0401070022741106,0.886463206791676,1.04367976676192
2020-03-30,448,0.764338057441815,0.0351072097027028,0.695529190826822,0.833146924056807
2020-03-31,663,0.556004525618232,0.0299777549555381,0.49724920556801,0.614759845668454
2020-04-01,734,0.260521042084168,0.0208583767481576,0.219639374881812,0.301402709286525
2020-04-02,765,0.992123214041397,0.0417759235319826,0.910243908497812,1.07400251958498
2020-04-03,571,0.851796085179609,0.0406077850442304,0.772206289000973,0.931385881358245
2020-04-04,423,0.712058948561712,0.0389039362711984,0.635808634613322,0.788309262510102
2020-04-05,579,0.929455890664337,0.0463570464218956,0.838597749247771,1.0203140320809
2020-04-06,474,1.06736587333602,0.0508269463493344,0.967746889047178,1.16698485762487
2020-04-07,344,1.15329971863944,0.053772876648674,1.04790681706292,1.25869262021596
2020-04-08,156,1.14197272651217,0.0535365071723455,1.03704310059631,1.24690235242804
2020-04-09,564,0.64208977597646,0.0400524597831754,0.563588397309197,0.720591154643722
2020-04-10,440,0.546800835390165,0.0365346675862817,0.47519420273391,0.61840746804642
2020-04-11,335,0.68445662689455,0.0406867232536135,0.604712114668519,0.764201139120581
2020-04-12,402,0.561862931963205,0.0373745662841789,0.48861012810841,0.635115735818001
2020-04-13,441,0.596863330843913,0.0400588438631104,0.518349439609904,0.675377222077923
2020-04-14,460,0.666860803727432,0.0440674023017518,0.580490282323761,0.753231325131103
2020-04-15,455,1.76932324446645,0.0750360194490944,1.62225534880297,1.91639114012992
2020-04-16,257,1.07134493794395,0.0613450326942303,0.951110883232831,1.19157899265508
