"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,1,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,7,3.63025210084034,0.741022107060457,2.17787545925386,5.08262874242682
2020-02-28,0,10.1580135440181,1.01580135440181,8.16707947394351,12.1489476140926
2020-02-29,10,4.07718120805369,0.554834086033102,2.98972638203361,5.16463603407377
2020-03-01,9,3.26155462184874,0.392645035537094,2.49198449348759,4.03112475020989
2020-03-02,15,1.24672407338076,0.204960175113006,0.845009511894241,1.64843863486727
2020-03-03,14,2.89126853377265,0.26729787050392,2.36737433444072,3.41516273310459
2020-03-04,34,3.4532888465205,0.272157287569222,2.91987036475471,3.98670732828628
2020-03-05,24,NA,NA,NA,NA
2020-03-06,100,7.26022859035945,0.328992361133717,6.61541541134857,7.90504176937033
2020-03-07,54,2.93376796562454,0.197794595892313,2.54609768133895,3.32143824991012
2020-03-08,69,8.27574896129455,0.285370653837743,7.71643275752793,8.83506516506118
2020-03-09,37,NA,NA,NA,NA
2020-03-10,117,2.44061178001953,0.109147476936208,2.22668665622114,2.65453690381791
2020-03-11,161,1.31615319452495,0.072672402909837,1.17371790215168,1.45858848689821
2020-03-12,0,3.3675219784147,0.104072766197034,3.16354310489705,3.57150085193234
2020-03-13,487,3.69195046439629,0.105743580731501,3.48469685456624,3.89920407422633
2020-03-14,220,3.19044719946867,0.0891408963435685,3.01573425308566,3.36516014585169
2020-03-15,841,1.83974169489984,0.0613588208713634,1.71948061585812,1.96000277394156
2020-03-16,0,2.08323111967759,0.057317342424558,1.97089119283591,2.19557104651927
2020-03-17,500,1.43372447402129,0.0435865072159087,1.34829648966621,1.51915245837637
2020-03-18,328,1.15096728895799,0.0360381837294956,1.08033374677994,1.22160083113603
2020-03-19,1047,0.933489179650708,0.0308770776819325,0.872971219446274,0.994007139855141
2020-03-20,1219,1.04768951789399,0.0313477238475969,0.986249108155394,1.10912992763259
2020-03-21,1281,1.05526560377493,0.0311451795268825,0.99422217361021,1.11630903393966
2020-03-22,899,0.685639707816515,0.0249860999587443,0.636667851783259,0.734611563849772
2020-03-23,1321,1.00958577938339,0.0305374763523439,0.949733425554052,1.06943813321273
2020-03-24,1082,0.646236333052986,0.0247275460698797,0.597771233329967,0.694701432776005
2020-03-25,1020,1.12209345954696,0.0329032785121985,1.05760421868976,1.18658270040416
2020-03-26,914,1.05644106497595,0.0324636460257281,0.992813487958663,1.12006864199323
2020-03-27,1117,0.791747128773249,0.0283672847585179,0.736148272307362,0.847345985239136
2020-03-28,1148,0.927515962995655,0.0309343893148429,0.866885674054823,0.988146251936488
2020-03-29,753,0.612826440227965,0.0251234346338729,0.563585413177627,0.662067467278302
2020-03-30,1093,0.582961205693553,0.0247008590312712,0.534548411605061,0.631373999782045
2020-03-31,683,0.646459777041278,0.0264800242341918,0.594559883232514,0.698359670850041
2020-04-01,1163,1.17431076102147,0.0366435734292107,1.10249067683537,1.24613084520757
2020-04-02,1059,0.947989671707857,0.0341410140831546,0.881074513709199,1.01490482970651
2020-04-03,779,0.645013330275493,0.0288458730577905,0.588476457979609,0.701550202571376
2020-04-04,899,0.736023063232677,0.0312143307111549,0.674844099237291,0.797202027228063
2020-04-05,595,0.420050915262456,0.023934622222854,0.37313991772209,0.466961912802822
2020-04-06,557,0.3871730223763,0.0234327773048731,0.341245622801001,0.433100421951599
2020-04-07,596,0.37198760041332,0.0236212362474938,0.32569082809792,0.418284372728719
2020-04-08,1027,0.658556663312906,0.0329278331656453,0.594019296219298,0.723094030406514
2020-04-09,771,0.739848874865067,0.0371788048408187,0.666979756388819,0.812717993341315
2020-04-10,500,0.734018480105601,0.0394610779605045,0.656676188511884,0.811360771699317
2020-04-11,556,0.78672172467421,0.0435724863965812,0.70132122062005,0.872122228728371
2020-04-12,308,0.902201802016827,0.0492191434508056,0.805734053503337,0.998669550530316
2020-04-13,273,0.580388189922236,0.0406353011676586,0.500744463132686,0.660031916711785
2020-04-14,248,0.345272252490409,0.0316510554923503,0.283237323652724,0.407307181328094
2020-04-15,400,0.615123024604921,0.0429620556009492,0.530918942925253,0.699327106284589
2020-04-16,396,0.722179207432956,0.0478274863922269,0.628439056633111,0.8159193582328
2020-04-17,346,0.62497602148475,0.0464541018314458,0.53392765496096,0.71602438800854
2020-04-18,326,0.824851121341386,0.0559945427055396,0.715103834307739,0.934598408375034
2020-04-19,336,0.704476212795875,0.0545140060229111,0.59763072433797,0.811321701253781
2020-04-20,204,0.471971895524668,0.0465047727131154,0.380824215897741,0.563119575151595
2020-04-21,119,0.487197531532507,0.0487197531532507,0.391708570016454,0.58268649304856
2020-04-22,205,0.742300149959626,0.0620742569430803,0.620636841984104,0.863963457935149
2020-04-23,228,1.01244343891403,0.0756735755670795,0.864125956221181,1.16076092160687
2020-04-24,181,0.722136066347516,0.0661981046670632,0.592390165355259,0.851881967339772
2020-04-25,217,0.715350223546945,0.0675942425649885,0.582867942557303,0.847832504536587
2020-04-26,167,0.595399188092016,0.0634697667093834,0.471000731234466,0.719797644949567
2020-04-27,103,0.540113708149084,0.0619552913642863,0.418683568423397,0.66154384787477
2020-04-28,100,0.210790464240903,0.0398356533660917,0.132714018342742,0.288866910139065
2020-04-29,143,0.411843876177658,0.0576696777540473,0.298813384779695,0.524874367575622
2020-04-30,179,0.592282381094825,0.0729049213697514,0.449391360914388,0.735173401275262
2020-05-01,119,0.821686203787196,0.0912984670874662,0.642744496452047,1.00062791112234
2020-05-02,112,0.518460329929301,0.0781608355936072,0.365267907164274,0.671652752694327
