"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,1,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,1,NA,NA,NA,NA
2020-03-07,6,NA,NA,NA,NA
2020-03-08,4,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,5,NA,NA,NA,NA
2020-03-11,2,2.10191082802548,0.633749959940522,0.859783731338352,3.3440379247126
2020-03-12,0,2.66447368421053,0.628022470132789,1.43357226126838,3.89537510715267
2020-03-13,12,3.86962552011096,0.695005260270044,2.50744024091578,5.23181079930613
2020-03-14,3,3.13953488372093,0.573198025296104,2.01608739813109,4.26298236931077
2020-03-15,11,9.03345724907063,0.869244829077317,7.32976869033141,10.7371458078098
2020-03-16,11,2.31617647058824,0.391505279763945,1.54884022249363,3.08351271868285
2020-03-17,12,3.76093294460641,0.405551829249083,2.96606596541387,4.55579992379895
2020-03-18,11,NA,NA,NA,NA
2020-03-19,18,2.7710843373494,0.258404946861774,2.26461994807334,3.27754872662546
2020-03-20,31,1.91395746761183,0.205197779217305,1.51177721063831,2.31613772458535
2020-03-21,30,1.89770354906054,0.188828560730873,1.5276063707755,2.26780072734559
2020-03-22,108,0.950825970034576,0.128209347644758,0.699540266169475,1.20211167389968
2020-03-23,35,1.11478117258464,0.128723842015854,0.862487078281944,1.36707526688734
2020-03-24,86,3.290625,0.215114885729696,2.86900757143135,3.71224242856865
2020-03-25,0,NA,NA,NA,NA
2020-03-26,115,0.939730372720063,0.105727927248005,0.732507443153903,1.14695330228622
2020-03-27,87,1.45910095799558,0.126998437285292,1.21018859482354,1.70801332116762
2020-03-28,101,1.96018735362998,0.143727910155589,1.67848582615181,2.24188888110814
2020-03-29,55,NA,NA,NA,NA
2020-03-30,75,1.00684261974585,0.099207151173922,0.812400176436138,1.20128506305555
2020-03-31,234,0.728585493928454,0.0846963432921821,0.562583711453537,0.894587276403372
2020-04-01,0,0.851920356870852,0.0913354493284728,0.672906165675262,1.03093454806644
2020-04-02,79,0.823139362066994,0.0920297784268806,0.642764310845107,1.00351441328888
2020-04-03,132,1.9043140942753,0.141939192177017,1.62611838961364,2.18250979893697
2020-04-04,186,NA,NA,NA,NA
2020-04-05,0,1.79720196101877,0.139071663099224,1.52462651007421,2.06977741196334
2020-04-06,103,0.727673649393605,0.0895704344502311,0.552118823791547,0.903228474995664
2020-04-07,74,0.738143349578034,0.0888620168385388,0.563976996980906,0.912309702175162
2020-04-08,87,1.81575109382596,0.140929616602487,1.53953412093005,2.09196806672187
2020-04-09,80,1.32322536181943,0.116957703297568,1.09399247564168,1.55245824799719
2020-04-10,180,1.02095149901609,0.10313167545955,0.818817129450099,1.22308586858208
2020-04-11,0,0.871504732890871,0.0923793169279833,0.690444598795613,1.05256486698613
2020-04-12,167,0.758663752731814,0.0842959725257571,0.593446682539552,0.923880822924076
2020-04-13,66,0.945904173106646,0.0936584692892928,0.762336946452481,1.12947139976081
2020-04-14,69,0.843837899781227,0.0889483246427193,0.669502386996321,1.01817341256613
2020-04-15,166,1.06436420722135,0.100126962129369,0.868118967566382,1.26060944687632
2020-04-16,128,2.86793692509855,0.16812143997272,2.53842495772301,3.1974488924741
2020-04-17,98,1.70559717937417,0.130050565708942,1.45070275441559,1.96049160433276
2020-04-18,89,1.57336297493937,0.119620571889342,1.33891096222617,1.80781498765256
2020-04-19,81,0.90892696122633,0.085885524975947,0.740594425480159,1.0772594969725
2020-04-20,102,0.781934877896055,0.0742179741512795,0.636470321554023,0.927399434238087
2020-04-21,90,0.815729844309626,0.0732547025297423,0.672153265653136,0.959306422966116
2020-04-22,113,0.998876088788986,0.0794663148425041,0.843124973713557,1.15462720386441
2020-04-23,291,0.923242467718795,0.0772054136929072,0.771922637469181,1.07456229796841
2020-04-24,172,0.688184692302037,0.0674820610577679,0.555922283026279,0.820447101577795
2020-04-25,173,1.01521689756984,0.0831698088739521,0.852207067575813,1.17822672756386
2020-04-26,112,0.725634337206545,0.0718485056084568,0.584813853870946,0.866454820542145
2020-04-27,111,0.776505724240916,0.0761426507754025,0.627268871033716,0.925742577448116
2020-04-28,124,1.0184633710542,0.0883119742636239,0.845375082093868,1.19155166001453
2020-04-29,158,1.47207238559248,0.107361913004366,1.2616469027926,1.68249786839236
2020-04-30,143,1.30457981325033,0.102182577157166,1.1043056421748,1.50485398432586
2020-05-01,104,1.88646288209607,0.121770655426609,1.64779678308608,2.12512898110606
2020-05-02,149,1.2546468401487,0.0976741240351353,1.06320907481834,1.44608460547906
2020-05-03,102,1.8108087031116,0.112736025608579,1.5898501531586,2.0317672530646
2020-05-04,104,1.58475860575882,0.101453773664083,1.38591286328154,1.7836043482361
2020-05-05,133,1.66601714731099,0.0986863387537069,1.4725954775876,1.85943881703437
2020-05-06,188,1.70268813985512,0.0957836912600614,1.51495555467909,1.89042072503114
2020-05-07,163,1.23599741490737,0.0774011604933443,1.08429392797881,1.38770090183593
2020-05-08,240,1.52887882219706,0.0823120688310899,1.36755013179514,1.69020751259897
2020-05-09,165,1.33838153453152,0.074126097421499,1.19309705327088,1.48366601579217
2020-05-10,258,1.00895140664962,0.0622146089778524,0.887013013740784,1.13088979955845
