"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
"2020-01-07",1,NA,NA,NA,NA
"2020-01-08",0,NA,NA,NA,NA
"2020-01-09",0,NA,NA,NA,NA
"2020-01-10",0,NA,NA,NA,NA
"2020-01-11",0,NA,NA,NA,NA
"2020-01-12",0,NA,NA,NA,NA
"2020-01-13",0,NA,NA,NA,NA
"2020-01-14",0,NA,NA,NA,NA
"2020-01-15",0,NA,NA,NA,NA
"2020-01-16",0,NA,NA,NA,NA
"2020-01-17",0,NA,NA,NA,NA
"2020-01-18",0,NA,NA,NA,NA
"2020-01-19",1,NA,NA,NA,NA
"2020-01-20",0,NA,NA,NA,NA
"2020-01-21",0,NA,NA,NA,NA
"2020-01-22",0,NA,NA,NA,NA
"2020-01-23",1,NA,NA,NA,NA
"2020-01-24",0,NA,NA,NA,NA
"2020-01-25",1,NA,NA,NA,NA
"2020-01-26",0,NA,NA,NA,NA
"2020-01-27",0,NA,NA,NA,NA
"2020-01-28",2,NA,NA,NA,NA
"2020-01-29",2,NA,NA,NA,NA
"2020-01-30",0,NA,NA,NA,NA
"2020-01-31",4,NA,NA,NA,NA
"2020-02-01",1,NA,NA,NA,NA
"2020-02-02",0,NA,NA,NA,NA
"2020-02-03",1,NA,NA,NA,NA
"2020-02-04",4,NA,NA,NA,NA
"2020-02-05",0,NA,NA,NA,NA
"2020-02-06",1,NA,NA,NA,NA
"2020-02-07",1,NA,NA,NA,NA
"2020-02-08",0,NA,NA,NA,NA
"2020-02-09",0,NA,NA,NA,NA
"2020-02-10",0,NA,NA,NA,NA
"2020-02-11",2,NA,NA,NA,NA
"2020-02-12",3,NA,NA,NA,NA
"2020-02-13",0,NA,NA,NA,NA
"2020-02-14",0,NA,NA,NA,NA
"2020-02-15",0,NA,NA,NA,NA
"2020-02-16",0,NA,NA,NA,NA
"2020-02-17",1,NA,NA,NA,NA
"2020-02-18",1,NA,NA,NA,NA
"2020-02-19",0,NA,NA,NA,NA
"2020-02-20",3,NA,NA,NA,NA
"2020-02-21",0,NA,NA,NA,NA
"2020-02-22",0,NA,NA,NA,NA
"2020-02-23",0,4.95412844036697,0.825688073394495,3.3358095540495,6.57244732668445
"2020-02-24",1,3.23741007194245,0.511879477365385,2.23414473188111,4.24067541200379
"2020-02-25",3,4.69325153374233,0.509054601936417,3.69552284778258,5.69098021970208
"2020-02-26",7,6.72735984666986,0.538619856114859,5.67168432732659,7.78303536601313
"2020-02-27",24,6.0064585575888,0.440414909482859,5.14326119674793,6.86965591842968
"2020-02-28",48,4.245498351509,0.311295042538353,3.63537127956797,4.85562542345004
"2020-02-29",22,2.21644120707596,0.185999614273876,1.85188866196082,2.5809937521911
"2020-03-01",36,1.14821763602251,0.113690487111018,0.925388375900104,1.37104689614492
"2020-03-02",40,3.08801591248135,0.166253188054759,2.76216565157906,3.41386617338365
"2020-03-03",85,4.67512161223072,0.19117993979454,4.30041581566688,5.04982740879455
"2020-03-04",156,5.0625,0.184121344886619,4.70162879523715,5.42337120476285
"2020-03-05",186,5.19876428071812,0.165144189960684,4.87508761613913,5.5224409452971
"2020-03-06",186,5.53098092183015,0.144951085813819,5.24688201411509,5.81507982954521
"2020-03-07",142,3.54005791505792,0.0980328370942387,3.34791708505093,3.73219874506491
"2020-03-08",102,1.88064288915925,0.060105607404093,1.76283806337832,1.99844771494018
"2020-03-09",345,2.92859078806817,0.064824203550652,2.8015376837824,3.05564389235394
"2020-03-10",598,3.52669504133301,0.0640793754911981,3.40110177321844,3.65228830944757
"2020-03-11",756,3.48823718981631,0.058072796974597,3.37441659926459,3.60205778036802
"2020-03-12",991,3.17617585400012,0.0498657133251499,3.07844085181943,3.27391085618082
"2020-03-13",1456,2.49809815572507,0.0392538254662845,2.42116207155573,2.5750342398944
"2020-03-14",1304,1.6419110536438,0.0283340907609344,1.58637725621768,1.69744485106992
"2020-03-15",979,0.900863460118577,0.0189330577948533,0.863755348723449,0.937971571513705
