"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,1,NA,NA,NA,NA
2020-02-29,3,NA,NA,NA,NA
2020-03-01,1,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,1,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,1,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,1.97604790419162,0.595800860542886,0.808299675569589,3.14379613281364
2020-03-11,1,2.90322580645161,0.580645161290323,1.76518220252513,4.0412694103781
2020-03-12,4,4.07079646017699,0.600206193196927,2.89441393821313,5.24717898214086
2020-03-13,14,2.73151750972763,0.437392855918954,1.87424326503136,3.58879175442389
2020-03-14,15,2.71186440677966,0.391423911315001,1.94468763791446,3.47904117564486
2020-03-15,12,2.91770573566085,0.361896856532104,2.20840093073966,3.62701054058203
2020-03-16,29,1.875,0.262552515755252,1.36040652506932,2.38959347493068
2020-03-17,11,1.15345699831366,0.187115433479665,0.786717487741915,1.5201965088854
2020-03-18,25,1.79538330008549,0.214589348498338,1.37479590556284,2.21597069460815
2020-03-19,46,2.53196930946292,0.241413801369089,2.0588069534086,3.00513166551724
2020-03-20,39,2.79200940070505,0.243013225940504,2.31571223009477,3.26830657131534
2020-03-21,48,2.43695742042166,0.212917958413262,2.01964589026987,2.85426895057345
2020-03-22,65,2.27788444754757,0.189168006997959,1.90712196680434,2.64864692829079
2020-03-23,51,1.32758872498905,0.132100015466756,1.06867745231702,1.58649999766107
2020-03-24,38,1.33390494855463,0.121264086232239,1.09623170692128,1.57157819018798
2020-03-25,70,1.58886602404419,0.124449591696343,1.34494930642864,1.83278274165974
2020-03-26,110,1.18021060997417,0.102724148259174,0.978874979043637,1.3815462409047
2020-03-27,132,1.48498331479422,0.111304205206838,1.26683108126096,1.70313554832747
2020-03-28,131,1.59124726477024,0.111959766855113,1.37181015401672,1.81068437552376
2020-03-29,145,1.89339763845003,0.119036889643507,1.66008962191708,2.12670565498297
2020-03-30,101,2.09285882630215,0.121644948390893,1.85443910855476,2.33127854404953
2020-03-31,121,2.22365038560411,0.119544185332508,1.98934808779122,2.45795268341701
2020-04-01,163,2.25912778904665,0.113525442874741,2.0366220096832,2.48163356841011
2020-04-02,132,1.28113879003559,0.0794528548970019,1.12541405596858,1.4368635241026
2020-04-03,178,1.69723912026205,0.0845455026200106,1.53153298007199,1.86294526045211
2020-04-04,202,1.4067189063021,0.0726426519587086,1.26434192472155,1.54909588788265
2020-04-05,253,1.50096215522771,0.071393489180341,1.36103348770359,1.64089082275183
2020-04-06,296,1.11434584356366,0.0593106447044909,0.998099116043009,1.23059257108432
2020-04-07,346,1.12554815656976,0.0573632456823574,1.01311826099601,1.2379780521435
2020-04-08,396,1.25388729941535,0.0592406065420607,1.1377778441706,1.3699967546601
2020-04-09,260,1.2124659461725,0.0571561928330892,1.10044186672622,1.32449002561878
2020-04-10,403,1.51971954425942,0.0632119997204451,1.39582630141659,1.64361278710225
2020-04-11,375,1.58561110324317,0.0635772129840302,1.46100205555704,1.7102201509293
2020-04-12,442,1.85551987478749,0.0671303530505801,1.72394680053889,1.98709294903608
2020-04-13,353,1.15529541800643,0.0511072603492342,1.05512702837342,1.25546380763944
2020-04-14,385,1.4995200438817,0.055537779403026,1.39066799647044,1.60837209129296
2020-04-15,448,1.98750793986873,0.0615413073714149,1.86688919385924,2.10812668587821
2020-04-16,450,1.9211619883958,0.0582170299513878,1.80705870640419,2.03526527038741
2020-04-17,578,1.99878112172651,0.0567844711900849,1.88748560331279,2.11007664014022
2020-04-18,622,1.39356692473462,0.0447447373362844,1.30586885105779,1.48126499841144
2020-04-19,764,1.05973432608512,0.0366736186059732,0.987855354434652,1.13161329773558
2020-04-20,511,0.975212707779572,0.0334102368525449,0.909729846833631,1.04069556872551
2020-04-21,729,1.30667046547242,0.0373639555184566,1.23343845833629,1.37990247260855
2020-04-22,1043,1.0891752875224,0.0336608003667043,1.02320133111286,1.15514924393193
2020-04-23,1089,1.44658628196307,0.0383210067549301,1.37147848887209,1.52169407505405
2020-04-24,1239,1.50772939381206,0.03873620631715,1.43180782453274,1.58365096309139
2020-04-25,970,1.29574488521756,0.035278777585644,1.2265997517311,1.36489001870402
2020-04-26,835,1.26872974130023,0.0341159940953833,1.20186362157649,1.33559586102396
2020-04-27,852,1.23389039733833,0.0325838208074598,1.170027282077,1.29775351259966
2020-04-28,1223,0.912431884425295,0.0272641173083501,0.858995196430653,0.965868572419936
2020-04-29,1047,1.24275894029505,0.0309819589404983,1.18203541660117,1.30348246398892
2020-04-30,1425,1.485732371608,0.0333725014752326,1.42032347064254,1.55114127257347
2020-05-01,1515,1.3981465633176,0.0320251558103671,1.33537841133,1.46091471530521
2020-05-02,1349,1.37806255876241,0.0313034386504588,1.31670894641526,1.43941617110957
2020-05-03,1383,1.0499114991374,0.026565144194168,0.997844773272714,1.10197822500208
2020-05-04,1434,0.828811155254783,0.0229430066987553,0.783843688428161,0.873778622081404
2020-05-05,1120,1.2116411390357,0.0271134622402571,1.15849972954861,1.26478254852279
2020-05-06,1609,1.10485508584087,0.0256044517383795,1.05467128258975,1.15503888909199
2020-05-07,1982,1.4132532005319,0.028793971977752,1.35681805248365,1.46968834858015
