"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,1,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,5,7.75862068965517,1.00163362401916,5.79545486087329,9.72178651843706
2020-03-01,4,5.84317032040472,0.665891058065169,4.53804782896972,7.14829281183972
2020-03-02,8,2.67800212539851,0.357863086939059,1.97660336360163,3.3794008871954
2020-03-03,6,2.0124633431085,0.257669527430938,1.50744034943041,2.5174863367866
2020-03-04,14,3.04020100502513,0.276381909547739,2.49850241633315,3.5818995937171
2020-03-05,44,NA,NA,NA,NA
2020-03-06,46,5.25,0.302604969294723,4.65690515863949,5.84309484136051
2020-03-07,60,2.5089928057554,0.201527151766005,2.11400684638709,2.9039787651237
2020-03-08,77,2.2801209155031,0.171870580758305,1.94326076721483,2.61698106379136
2020-03-09,56,2.98639293387443,0.179111945577462,2.63533997134171,3.33744589640716
2020-03-10,61,2.47038917089679,0.144568591291329,2.18703993867009,2.75373840312348
2020-03-11,121,2.47969421882465,0.133309187083648,2.21841301333239,2.74097542431692
2020-03-12,0,2.39913967281496,0.118629821902764,2.16662949439315,2.63164985123678
2020-03-13,301,2.62536873156342,0.113610816207388,2.40269562354274,2.8480418395841
2020-03-14,155,2.6508531002913,0.105030623921132,2.44499686013211,2.85670934045049
2020-03-15,176,1.99783055049781,0.083460568575735,1.83425084196014,2.16141025903549
2020-03-16,278,1.58312623051351,0.0678136770289247,1.45021386587758,1.71603859514943
2020-03-17,292,2.0220516940466,0.0710038384314947,1.88288672795677,2.16121666013643
2020-03-18,346,1.86428727723615,0.0638694297118659,1.73910549528778,1.98946905918452
2020-03-19,409,1.98193330884101,0.0620871814213953,1.86024466935347,2.10362194832855
2020-03-20,534,2.03881243234885,0.0595543470378897,1.92208805703178,2.15553680766591
2020-03-21,637,1.78332079600629,0.0523826850765721,1.68065261984271,1.88598897216988
2020-03-22,573,1.50067965564114,0.0451651501382043,1.41215758801392,1.58920172326837
2020-03-23,545,1.06269868832314,0.0357424247925271,0.992644823009653,1.13275255363662
2020-03-24,811,0.919133198776906,0.0316191432744921,0.85716081673689,0.981105580816923
2020-03-25,852,1.03953662351794,0.032565121465306,0.975710158293771,1.10336308874212
2020-03-26,1019,1.07125193708991,0.0325519786446721,1.00745123132084,1.13505264285899
2020-03-27,1172,1.00884955752212,0.0314958060531897,0.947118911993813,1.07058020305043
2020-03-28,1159,0.891851007388245,0.0296625232730485,0.833713530082488,0.949988484694001
2020-03-29,1104,1.21124158860008,0.0346210364517797,1.14338560404714,1.27909757315302
2020-03-30,884,0.95201057789531,0.0308548400726394,0.891536202604194,1.01248495318643
2020-03-31,845,0.774615904383176,0.0277891907757008,0.72015009130329,0.829081717463062
2020-04-01,1019,0.962115528882221,0.0309076037567761,0.901537738670505,1.02269331909394
2020-04-02,1083,1.2049136903448,0.0345959721216308,1.13710683097625,1.27272054971335
2020-04-03,1026,1.34211319995979,0.0367323331787375,1.27011914986134,1.41410725005824
2020-04-04,904,1.32059272804308,0.0364033169411294,1.24924353792067,1.39194191816549
2020-04-05,1224,1.1547036195139,0.0337005104238298,1.08865183282258,1.22075540620522
2020-04-06,952,0.910799206357538,0.0293348672047913,0.853303923144882,0.968294489570194
2020-04-07,777,0.783291388005976,0.0265866420871539,0.731182527045298,0.835400248966654
2020-04-08,969,0.644330651060717,0.0237826783042763,0.597717458128433,0.690943843993001
2020-04-09,1213,0.934801762114537,0.0286986739645856,0.878553394739892,0.991050129489183
