"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-04,0,NA,NA,NA,NA
2020-01-05,0,NA,NA,NA,NA
2020-01-06,0,NA,NA,NA,NA
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,1,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,3,NA,NA,NA,NA
2020-03-02,4,NA,NA,NA,NA
2020-03-03,4,NA,NA,NA,NA
2020-03-04,2,NA,NA,NA,NA
2020-03-05,6,7.11018711018711,1.15342465752018,4.8495163225671,9.37085789780711
2020-03-06,1,8.9433962264151,1.00621068875271,6.97125951560055,10.9155329372296
2020-03-07,4,6.2301918265221,0.683852395432016,4.88986576073391,7.5705178923103
2020-03-08,0,1.11917098445596,0.228449820570452,0.671417563863236,1.56692440504868
2020-03-09,20,3.96545646810011,0.354681208979522,3.27029407250712,4.66061886369309
2020-03-10,16,4.14928649835346,0.320124403324208,3.52185419726564,4.77671879944128
2020-03-11,37,4.40848458342445,0.294554266179449,3.8311688302201,4.98580033662879
2020-03-12,38,3.13648068669528,0.220137788221416,2.705018550145,3.56794282324556
2020-03-13,79,2.42219387755102,0.166750703338017,2.09536850461178,2.74901925049026
2020-03-14,83,1.19928400954654,0.103602358915187,0.996227117359381,1.4023409017337
2020-03-15,24,0.418839765706491,0.0549963555747213,0.311048889499079,0.526630641913904
2020-03-16,125,1.74837524724498,0.105430994324663,1.5417342955144,1.95501619897557
2020-03-17,168,1.42934708836704,0.0934393422471869,1.24620934282344,1.61248483391064
2020-03-18,224,1.46871092978877,0.0932632373048711,1.28591834358961,1.65150351598793
2020-03-19,203,1.72025316455696,0.0989894460587626,1.52623741543222,1.91426891368171
2020-03-20,211,1.65078608861363,0.0940622671349799,1.46642743272488,1.83514474450237
2020-03-21,134,0.930583501006036,0.0684178597018886,0.79648696009102,1.06468004192105
2020-03-22,58,0.639853747714808,0.0540775117285157,0.533863772353375,0.745843723076241
2020-03-23,275,0.783390410958904,0.0579098855242666,0.669889120982504,0.896891700935304
2020-03-24,234,1.06558523283457,0.0668607640211547,0.934540543374274,1.19662992229486
2020-03-25,248,1.40026482549891,0.0771990988011697,1.24895737220967,1.55157227878815
2020-03-26,302,1.16199226305609,0.0711127716369989,1.02261379180675,1.30137073430543
2020-03-27,308,1.10245479935323,0.0697253636668024,0.965795597757336,1.23911400094912
2020-03-28,185,0.963606683310928,0.0645278762759808,0.837134369811149,1.09007899681071
2020-03-29,140,0.380770840113441,0.0399156297956786,0.302537643293677,0.459004036933205
2020-03-30,183,0.572409059711737,0.0485511027696016,0.477250646873614,0.667567472549859
2020-03-31,254,1.06918238993711,0.0669547984179091,0.937953396445866,1.20041138342835
2020-04-01,329,1.33743950725913,0.0767074165163339,1.18709573354,1.48778328097826
2020-04-02,267,1.35722770231886,0.0794257436428836,1.20155610533349,1.51289929930422
2020-04-03,250,0.729320143127762,0.0587702919458628,0.614132487552967,0.844507798702558
2020-04-04,223,0.699844479004666,0.0571420624288455,0.587848094641789,0.811840863367542
2020-04-05,91,0.450920245398773,0.0455498233279678,0.361644232173794,0.540196258623752
2020-04-06,139,0.353031074885379,0.0402316248021035,0.274178539233728,0.431883610537031
2020-04-07,255,0.767345198763722,0.0606639644921995,0.648446013199594,0.886244384327849
2020-04-08,304,1.1771823681936,0.0781323379774556,1.02404579972988,1.33031893665733
2020-04-09,292,1.18008487996453,0.0820215690944723,1.0193255585839,1.34084420134516
2020-04-10,154,1.16524701873935,0.0845359037606896,0.999559691967857,1.33093434551085
2020-04-11,150,0.818758815232722,0.0720876940933744,0.677469531081168,0.960048099384277
2020-04-12,98,0.459247868027401,0.0537508973213042,0.353898045140935,0.564597690913868
2020-04-13,77,0.486220337823976,0.0547040619269919,0.379002346639023,0.593438329008929
2020-04-14,160,1.03709259511796,0.0797763534706123,0.880733815497623,1.1934513747383
2020-04-15,227,1.13670613562971,0.0856824488358768,0.968771621804195,1.30464064945522
2020-04-16,207,0.850147358875539,0.0760394914135045,0.701112694302327,0.99918202344875
2020-04-17,190,0.725920125293657,0.0715270353060532,0.585729712172868,0.866110538414446
2020-04-18,129,0.646959050157499,0.0685775221617878,0.512549576571398,0.781368523743601
2020-04-19,73,0.181162459112639,0.0369796321144823,0.108683712006713,0.253641206218565
2020-04-20,79,0.533379815234443,0.0646818034348247,0.406605810047088,0.660153820421799
2020-04-21,169,1.1764152717698,0.0997822410221595,0.980845673069667,1.37198487046992
2020-04-22,176,1.12721250388159,0.102473863989235,0.926367421106029,1.32805758665714
2020-04-23,125,1.04581005586592,0.102550113122536,0.844815527535242,1.2468045841966
2020-04-24,103,0.823488533703961,0.0926496985821639,0.641898461304428,1.00507860610349
2020-04-25,89,0.425129900803023,0.06721893939895,0.293383200502101,0.556876601103946
2020-04-26,24,0.277349768875193,0.0543927647532714,0.170741908939221,0.383957628811164
2020-04-27,68,0.302702702702703,0.0572054337527479,0.190582112827325,0.414823292578081
2020-04-28,139,1.02943066443902,0.10911943219189,0.815560507329454,1.24330082154858
2020-04-29,121,1.36403002309469,0.13311569990421,1.1031280455056,1.62493200068378
2020-04-30,104,1.19043824701195,0.130667573246691,0.934334509501188,1.44654198452272
2020-05-01,79,1.32262474367738,0.142622294018218,1.04309018400919,1.60215930334557
2020-05-02,40,0.730822391154112,0.106601401872166,0.521887482783187,0.939757299525037
2020-05-03,26,0.223214285714286,0.0576336807471342,0.110254347153423,0.336174224275148
2020-05-04,28,0.457360647927585,0.080850703899367,0.298896180160113,0.615825115695056
2020-05-05,89,1.18061110222364,0.130376685719464,0.925077493789798,1.43614471065749
2020-05-06,105,1.07563599112173,0.128563090981845,0.823656963056172,1.3276150191873
2020-05-07,83,0.751497549464513,0.110802268738659,0.534329093331412,0.968666005597613
2020-05-08,86,1.18150684931507,0.142236709981474,0.902728020471911,1.46028567815823
2020-05-09,47,0.610047846889952,0.104622342610861,0.404991823394455,0.815103870385449
2020-05-10,15,1.35009122237989,0.156944916690419,1.04248483811003,1.65769760664975
2020-05-11,32,1.12292902434036,0.14377632866263,0.841132598332207,1.4047254503485
2020-05-12,82,1.33520449077787,0.155214369293071,1.03098991708035,1.63941906447538
2020-05-13,70,1.801766437684,0.178401461129065,1.45210599908171,2.15142687628629
2020-05-14,46,0.499537465309898,0.0912026460230619,0.320783563809942,0.678291366809855
2020-05-15,69,0.77463551730195,0.110662216757421,0.557741558008039,0.991529476595861
2020-05-16,34,0.788659793814433,0.110434460235199,0.572212229101323,1.00510735852754
2020-05-17,74,0.215531987683886,0.0576033467002488,0.102631502762425,0.328432472605348
2020-05-18,61,0.478384124734231,0.0873405920897678,0.307199709849882,0.64956853961858
2020-05-19,74,1.29594543387647,0.148655136384487,1.00458672044598,1.58730414730695
2020-05-20,102,0.877490462060195,0.12937891023342,0.623912457643652,1.13106846647674
2020-05-21,30,1.21536670547148,0.159585466711933,0.902584938260074,1.52814847268288
2020-05-22,49,0.8327246165084,0.135085770700562,0.567961371111463,1.09748786190534
2020-05-23,51,0.748349229640499,0.128340834075832,0.496805817106037,0.999892642174961
2020-05-24,14,0.243782319625708,0.0735031349746333,0.0997188223246402,0.387845816926776
2020-05-25,30,NA,NA,NA,NA
2020-05-26,76,0.593306288032454,0.116356936162107,0.365250883803298,0.821361692261611
2020-05-27,46,0.892857142857143,0.150920402630092,0.597058589169878,1.18865569654441
2020-05-28,58,0.855457227138643,0.158854419089513,0.544108286938165,1.16680616733912
2020-05-29,38,0.823798627002288,0.168157190580081,0.494216589723892,1.15338066428068
2020-05-30,34,0.738341968911917,0.169387264645363,0.406349030767251,1.07033490705658
2020-05-31,11,0.328018223234624,0.115971955000983,0.100717368215998,0.55531907825325
2020-06-01,2,1.52398871119473,0.253998118532455,1.02616154673018,2.02181587565928
2020-06-02,26,0.7470703125,0.181191165188276,0.391942154414131,1.10219847058587
2020-06-03,35,1.63315350662089,0.268488782602668,1.10692516246666,2.15938185077513
2020-06-04,29,0.398034398034398,0.132678132678133,0.137990036449231,0.658078759619565
2020-06-05,24,1.05287786616752,0.210575573233505,0.640157326605978,1.46559840572907
2020-06-06,19,0.832927423283001,0.191086656073386,0.458404459452973,1.20745038711303
2020-06-07,8,0.261754726127,0.106860919462184,0.0523111726262832,0.471198279627716
2020-06-08,36,0.363636363636364,0.128564869306645,0.11165385011824,0.615618877154487
2020-06-09,17,1.87695516162669,0.296772668837491,1.29529141910938,2.45861890414401
2020-06-10,37,2.96189376443418,0.392312412918226,2.19297556442645,3.73081196444191
2020-06-11,9,2.56989886972041,0.370932951055798,1.84288364497188,3.29691409446893
2020-06-12,25,2.84623773173392,0.373729323624728,2.11374171746293,3.5787337460049
2020-06-13,19,0.804289544235925,0.179844609450385,0.451800586899498,1.15677850157235
2020-06-14,6,0.227848101265823,0.0861184875210897,0.0590589673214248,0.396637235210221
2020-06-15,8,0.563556668753914,0.126015102050708,0.316571607226386,0.810541730281441
2020-06-16,40,1.02857142857143,0.166856318877356,0.701539052978881,1.35560380416398
2020-06-17,57,0.766561514195584,0.147524832190409,0.477418156277067,1.0557048721141
2020-06-18,48,1.16302186878728,0.186232544683849,0.798012788457686,1.52803094911687
2020-06-19,58,0.928825622775801,0.172478588128863,0.590773801938911,1.26687744361269
2020-06-20,20,0.642615558060879,0.147426119849177,0.353665672776007,0.931565443345752
2020-06-21,7,NA,NA,NA,NA
2020-06-22,20,0.708103855232101,0.158336835542865,0.397769360142044,1.01843835032216
2020-06-23,38,1.1426153195091,0.208612061682035,0.733743191871661,1.55148744714654
2020-06-24,27,2.01612903225806,0.28512370209135,1.45729684502029,2.57496121949584
2020-06-25,39,1.24344926155312,0.230902731130112,0.790888224606165,1.69601029850008
2020-06-26,29,1.30373831775701,0.234158314324627,0.844796455000131,1.76268018051389
2020-06-27,19,0.686406460296097,0.166478019876891,0.360115537119848,1.01269738347235
2020-06-28,2,0.370218017276841,0.117073216542638,0.140758729299011,0.599677305254671
2020-06-29,20,0.976295701084773,0.187888195276656,0.608041605222299,1.34454979694725
2020-06-30,30,1.05284388866478,0.195508201953249,0.669654854154232,1.43603292317534
2020-07-01,50,1.96144174350377,0.272003030001474,1.42832560101511,2.49455788599243
2020-07-02,29,1.51097718467499,0.241949987023614,1.03676392404877,1.98519044530121
2020-07-03,31,1.58623583718003,0.244761503506801,1.10651210550482,2.06595956885523
2020-07-04,17,1.0031847133758,0.189584090760998,0.631606723442468,1.37476270330912
2020-07-05,10,NA,NA,NA,NA
2020-07-06,27,0.939710340181879,0.16877695946605,0.608913578208245,1.27050710215551
2020-07-07,29,1.20320855614973,0.190243976881788,0.830337213185758,1.57607989911371
2020-07-08,52,1.49119779081809,0.21523586148595,1.06934325412417,1.913052327512
2020-07-09,39,1.28755364806867,0.203580106877793,0.888543970619381,1.68656332551796
2020-07-10,42,1.21104815864023,0.196457953352411,0.825997645593052,1.5960986716874
2020-07-11,28,1.02626123013131,0.178649149339469,0.67611533155723,1.37640712870538
2020-07-12,3,0.267150395778364,0.0890501319261214,0.0926153443846259,0.441685447172103
2020-07-13,31,0.740975300823306,0.14531721223032,0.456158798518115,1.0257918031285
2020-07-14,40,0.777351247600768,0.149601317352398,0.48413805355032,1.07056444165122
2020-07-15,48,2.11870026525199,0.251443461401151,1.62588013675765,2.61152039374633
2020-07-16,40,1.80633802816901,0.239255316610693,1.33740622450233,2.2752698318357
2020-07-17,38,2.22725688393168,0.264326761793612,1.70918595066611,2.74532781719726
2020-07-18,33,1.00426649163111,0.172230282420767,0.666701341039247,1.34183164222298
2020-07-19,9,0.127190503109101,0.0568813222088697,0.0157051601866982,0.238675846031504
2020-07-20,26,1.35805626598465,0.176803866319226,1.01152705567154,1.70458547629777
2020-07-21,27,1.41836985964048,0.17729623245506,1.07087562943392,1.76586408984704
2020-07-22,71,1.86528497409326,0.203519275867765,1.46639452323277,2.26417542495376
2020-07-23,57,1.76813000242542,0.19645888915838,1.38307765523225,2.15318234961859
2020-07-24,71,1.71740118128124,0.187383831233996,1.35013562077747,2.084666741785
2020-07-25,34,0.943989930774072,0.133500336284433,0.682334079732597,1.20564578181555
2020-07-26,5,0.35673839184598,0.0778466992348104,0.20416166503043,0.50931511866153
2020-07-27,59,1.09043020193152,0.131272370090013,0.833141084389879,1.34771931947316
2020-07-28,64,1.15404609253162,0.134155133258332,0.891106863004121,1.41698532205913
2020-07-29,84,1.82103610675039,0.169078957837818,1.4896474388447,2.15242477465608
2020-07-30,81,1.91928093056045,0.174480084596405,1.577306248732,2.26125561238891
2020-07-31,84,1.89133777549974,0.170536184106757,1.55709299658961,2.22558255440988
2020-08-01,50,1.08244975470802,0.124165502427175,0.839089841828439,1.32580966758761
2020-08-02,21,0.226288587791591,0.0533367316441871,0.121750514715906,0.330826660867276
2020-08-03,69,1.15884752677206,0.115309638692106,0.932844787865201,1.38485026567891
2020-08-04,74,1.09769757311761,0.110884199663354,0.880368535322888,1.31502661091233
2020-08-05,116,1.72817955112219,0.139260676825334,1.45523364008187,2.00112546216252
2020-08-06,121,2.10706150341686,0.154914242696303,1.8034351670398,2.41068783979391
2020-08-07,123,1.64378524148076,0.134664134029913,1.37984838877285,1.90772209418866
2020-08-08,76,0.622943379099058,0.0797597266346986,0.466617187478289,0.779269570719828
2020-08-09,18,0.436760691537762,0.0630409757076934,0.313202649600418,0.560318733475105
2020-08-10,101,1.60394350175372,0.116979602623205,1.37466769368643,1.83321930982101
2020-08-11,98,1.1811915777547,0.100187362008275,0.984827956512402,1.37755519899699
2020-08-12,154,1.74382859804378,0.120912758189757,1.50684394672046,1.98081324936711
2020-08-13,185,1.76841528057028,0.120604921118202,1.53203397882031,2.00479658232025
2020-08-14,149,1.62772585669782,0.112592151828668,1.40704929417176,1.84840241922387
2020-08-15,61,0.956136820925553,0.0832210282798266,0.793026602740704,1.1192470391104
2020-08-16,48,0.345802522836016,0.0474996295516345,0.252704959635818,0.438900086036214
2020-08-17,188,1.06055445814318,0.080632462326608,0.902517735998244,1.21859118028811
2020-08-18,139,1.06337271750806,0.0801547344607911,0.906272324774534,1.22047311024158
2020-08-19,208,0.664904432696218,0.0636862942796496,0.540081589599286,0.78972727579315
2020-08-20,215,0.77035490605428,0.0694605626706227,0.634214704873972,0.906495107234587
2020-08-21,209,0.770514401799318,0.0709316001021562,0.631491020233294,0.909537783365342
2020-08-22,132,0.370596309287784,0.0504317699063183,0.271751856594789,0.469440761980779
2020-08-23,53,0.297268992185612,0.0464256168024617,0.20627645529273,0.388261529078494
2020-08-24,173,1.00589152659851,0.0885638106258923,0.832309647438135,1.17947340575888
2020-08-25,176,0.910580073231837,0.088863515989243,0.736410782353321,1.08474936411035
2020-08-26,109,0.780645835510503,0.0856870124488439,0.612702377167934,0.948589293853072
2020-08-27,123,1.44326476443265,0.119856614918304,1.20835011588389,1.67817941298141
2020-08-28,118,1.13950762016413,0.109649171874231,0.924599192355991,1.35441604797226
