"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,2,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,7,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,1,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,3,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,7,NA,NA,NA,NA
2020-03-09,0,11.1638591117917,1.24042879019908,8.73266335761494,13.5950548659685
2020-03-10,5,4.37170010559662,0.644572015291736,3.10836217018242,5.63503804101083
2020-03-11,10,2.19656992084433,0.361113870532216,1.48879974028332,2.90434010140533
2020-03-12,0,NA,NA,NA,NA
2020-03-13,20,6.15706806282722,0.43979057591623,5.29509437329128,7.01904175236317
2020-03-14,33,3.83289986996099,0.334882016516048,3.17654317851939,4.48925656140259
2020-03-15,13,2.13057562920508,0.218592447304462,1.70214230519587,2.5590089532143
2020-03-16,81,1.97042442865374,0.184547156267105,1.60871864892092,2.33213020838655
2020-03-17,46,2.35084594835263,0.177201680695747,2.003537036189,2.69815486051626
2020-03-18,37,2.5358606557377,0.170967690532431,2.20077013977415,2.87095117170126
2020-03-19,0,1.60399913062378,0.125251289147784,1.35851111487691,1.84948714637065
2020-03-20,196,2.56371814092954,0.147039319684655,2.27552637003634,2.85190991182273
2020-03-21,131,2.57310896912269,0.137538459732746,2.3035385415574,2.84267939668799
2020-03-22,95,1.44704648724222,0.0954154197783488,1.26003570090689,1.63405727357756
2020-03-23,114,1.66200035741943,0.0943952771519218,1.47698901389099,1.84701170094788
2020-03-24,176,1.36385087305333,0.0802265219443134,1.20660977943756,1.52109196666909
2020-03-25,220,1.23727302585277,0.0722822619610628,1.09560239568799,1.37894365601754
2020-03-26,164,1.45004535441234,0.0750805024588362,1.30289027365185,1.59720043517283
