"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,0,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,0,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,1,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,2,NA,NA,NA,NA
2020-03-25,2,NA,NA,NA,NA
2020-03-26,2,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,1,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,0,NA,NA,NA,NA
2020-04-01,2,NA,NA,NA,NA
2020-04-02,0,NA,NA,NA,NA
2020-04-03,0,NA,NA,NA,NA
2020-04-04,0,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,0,NA,NA,NA,NA
2020-04-07,0,NA,NA,NA,NA
2020-04-08,7,NA,NA,NA,NA
2020-04-09,0,NA,NA,NA,NA
2020-04-10,3,NA,NA,NA,NA
2020-04-11,0,NA,NA,NA,NA
2020-04-12,1,NA,NA,NA,NA
2020-04-13,0,NA,NA,NA,NA
2020-04-14,7,NA,NA,NA,NA
2020-04-15,1,NA,NA,NA,NA
2020-04-16,2,NA,NA,NA,NA
2020-04-17,3,NA,NA,NA,NA
2020-04-18,1,NA,NA,NA,NA
2020-04-19,4,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,0,NA,NA,NA,NA
2020-04-22,2,NA,NA,NA,NA
2020-04-23,5,NA,NA,NA,NA
2020-04-24,19,NA,NA,NA,NA
2020-04-25,5,NA,NA,NA,NA
2020-04-26,6,NA,NA,NA,NA
2020-04-27,0,NA,NA,NA,NA
2020-04-28,0,NA,NA,NA,NA
2020-04-29,0,NA,NA,NA,NA
2020-04-30,0,NA,NA,NA,NA
2020-05-01,3,NA,NA,NA,NA
2020-05-02,0,NA,NA,NA,NA
2020-05-03,1,NA,NA,NA,NA
2020-05-04,0,NA,NA,NA,NA
2020-05-05,1,NA,NA,NA,NA
2020-05-06,0,NA,NA,NA,NA
2020-05-07,0,NA,NA,NA,NA
2020-05-08,1,NA,NA,NA,NA
2020-05-09,5,NA,NA,NA,NA
2020-05-10,4,NA,NA,NA,NA
2020-05-11,12,1.49068322981366,0.527036110201153,0.457711435267321,2.52365502436001
2020-05-12,1,NA,NA,NA,NA
2020-05-13,0,1.53061224489796,0.484022090842099,0.581946379125671,2.47927811067025
2020-05-14,11,0.916808149405772,0.374285359678245,0.183222324495793,1.65039397431575
2020-05-15,4,NA,NA,NA,NA
2020-05-16,10,NA,NA,NA,NA
2020-05-17,8,3.91304347826087,0.767410963584199,2.40894562829466,5.41714132822708
2020-05-18,8,2.52336448598131,0.65152990870779,1.24638933006337,3.80033964189925
2020-05-19,1,NA,NA,NA,NA
2020-05-20,10,1.75977653631285,0.470320062583317,0.837966152442924,2.68158692018277
2020-05-21,6,0.641330166270784,0.261821944002953,0.128168585662734,1.15449174687883
2020-05-22,2,NA,NA,NA,NA
2020-05-23,4,0.921187308085977,0.291305004519093,0.350239990712277,1.49213462545968
2020-05-24,26,0.959488272921109,0.303416833065196,0.364802207810122,1.5541743380321
2020-05-25,15,NA,NA,NA,NA
2020-05-26,4,5.84558823529412,0.802953296611822,4.27182869266724,7.419347777921
2020-05-27,14,1.11416781292985,0.371389270976616,0.386258217571094,1.8420774082886
2020-05-28,6,3.82526564344746,0.63754427390791,2.57570182803822,5.0748294588567
2020-05-29,1,NA,NA,NA,NA
2020-05-30,10,3.48101265822785,0.469379651082004,2.56104544703114,4.40097986942455
2020-05-31,10,0.880052151238592,0.227228488369405,0.43469249777308,1.3254118047041
2020-06-01,0,0.422314911366006,0.140771637122002,0.146407572562141,0.698222250169872
2020-06-02,53,0.875486381322957,0.195764706201343,0.491794607724259,1.25917815492166
2020-06-03,9,0.775510204081633,0.177914242593497,0.426804696261657,1.12421571190161
2020-06-04,36,0.728224654926226,0.1766204218494,0.38205498916713,1.07439432068532
2020-06-05,2,0.881920627143557,0.197203447305224,0.495408972798176,1.26843228148894
2020-06-06,55,2.13362068965517,0.321655421478433,1.50318764812539,2.76405373118495
2020-06-07,15,1.51260504201681,0.276162634036218,0.971336225430104,2.05387385860351
2020-06-08,9,1.27243066884176,0.249544185004541,0.783333053681462,1.76152828400206
2020-06-09,20,1.30109670987039,0.241607593540431,0.827554528139751,1.77463889160103
2020-06-10,19,0.543680297397769,0.150789783825167,0.248137751863862,0.839222842931677
2020-06-11,17,0.423620025673941,0.127726243531017,0.173281188472556,0.673958862875326
