"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-02,0,NA,NA,NA,NA
2020-01-03,0,NA,NA,NA,NA
2020-01-04,0,NA,NA,NA,NA
2020-01-05,0,NA,NA,NA,NA
2020-01-06,0,NA,NA,NA,NA
2020-01-07,0,NA,NA,NA,NA
2020-01-08,0,NA,NA,NA,NA
2020-01-09,0,NA,NA,NA,NA
2020-01-10,0,NA,NA,NA,NA
2020-01-11,0,NA,NA,NA,NA
2020-01-12,0,NA,NA,NA,NA
2020-01-13,0,NA,NA,NA,NA
2020-01-14,0,NA,NA,NA,NA
2020-01-15,0,NA,NA,NA,NA
2020-01-16,0,NA,NA,NA,NA
2020-01-17,0,NA,NA,NA,NA
2020-01-18,0,NA,NA,NA,NA
2020-01-19,0,NA,NA,NA,NA
2020-01-20,0,NA,NA,NA,NA
2020-01-21,0,NA,NA,NA,NA
2020-01-22,0,NA,NA,NA,NA
2020-01-23,1,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,1,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,1,NA,NA,NA,NA
2020-02-28,1,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,1,3.17427385892116,0.769874494409937,1.6653475772617,4.68320014058062
2020-03-09,5,3.20474777448071,0.65416640014981,1.92260519029087,4.48689035867056
2020-03-10,2,2.35227272727273,0.49048276942971,1.39094416415303,3.31360129039242
2020-03-11,10,3.4647112740605,0.534616556238962,2.4168820782933,4.51254046982769
2020-03-12,13,3.00455235204856,0.452953309760222,2.11678017824031,3.89232452585681
2020-03-13,17,2.05302096177559,0.337514567032577,1.39150456613411,2.71453735741707
2020-03-14,12,1.70573566084788,0.276706862976164,1.16340017513954,2.24807114655622
2020-03-15,17,1.71570658930792,0.252967135715406,1.21990011403346,2.21151306458237
2020-03-16,24,1.92461036607466,0.250562927621665,1.43351605207528,2.41570468007405
2020-03-17,23,0.962722852512156,0.167588537500299,0.634255354789829,1.29119035023448
2020-03-18,42,1.27974463145676,0.18282066163668,0.921422719019085,1.63806654389444
2020-03-19,44,1.68475311991319,0.20282044157966,1.28723235908854,2.08227388073783
2020-03-20,37,1.46096366915743,0.184064121099572,1.10020462095625,1.82172271735861
2020-03-21,38,1.43241919686582,0.177669734903739,1.08419291531171,1.78064547841993
2020-03-22,46,1.58653846153846,0.18080283765231,1.23217141143729,1.94090551163963
2020-03-23,59,1.26895962401196,0.156198132112206,0.96281691061961,1.57510233740432
2020-03-24,33,2.30905861456483,0.202517837495406,1.9121309468469,2.70598628228276
2020-03-25,49,1.8059646539028,0.172980041568842,1.46693000238363,2.14499930542197
2020-03-26,69,2.53773428429259,0.194635334705005,2.15625603815188,2.9192125304333
2020-03-27,63,0.935412026726058,0.111803121585845,0.716281935058649,1.15454211839347
2020-03-28,65,1.55231021024802,0.132622811527731,1.29237427612522,1.81224614437081
2020-03-29,77,0.88771648124785,0.0957249299913537,0.700099066042178,1.07533389645352
2020-03-30,66,0.704298831385643,0.081325423978088,0.54490392936114,0.863693733410145
2020-03-31,130,0.685557586837294,0.0791613714611004,0.530404149806741,0.840711023867848
2020-04-01,109,1.37768884442221,0.111379541662508,1.15938895414912,1.59598873469531
2020-04-02,170,1.25748502994012,0.109037780598841,1.04377490701221,1.47119515286803
2020-04-03,70,0.871369294605809,0.0913443218720344,0.692337713544388,1.05040087566723
2020-04-04,137,0.192389910218042,0.0430196917432623,0.108072863775233,0.276706956660851
2020-04-05,86,0.207874015748031,0.0443188890691978,0.121010589337578,0.294737442158485
2020-04-06,75,0.266126382652503,0.0512160462209612,0.16574477662888,0.366507988676125
2020-04-07,75,0.286996574937995,0.0552325165989839,0.178742831628475,0.395250318247514
2020-04-08,153,0.597179983411667,0.0861955060443456,0.428239895935545,0.766120070887789
2020-04-09,133,0.714285714285714,0.10309826235529,0.512216833200684,0.916354595370745
2020-04-10,91,0.560578661844485,0.100682899870344,0.363243804239558,0.757913519449411
2020-04-11,20,0.581896551724138,0.111986043592815,0.362407939511087,0.801385163937188
2020-04-12,22,NA,NA,NA,NA
2020-04-13,27,0.449297971918877,0.112324492979719,0.229146011096905,0.669449932740849
2020-04-14,27,1.10054347826087,0.183423913043478,0.741039214792246,1.46004774172949
2020-04-15,48,1.47972232371209,0.220583980242946,1.04738566686942,1.91205898055476
2020-04-16,48,0.722601364913689,0.161578577258114,0.405913172814563,1.03928955701282
2020-04-17,31,0.813810110974106,0.173504898637118,0.473746758504082,1.15387346344413
2020-04-18,27,0.526096033402923,0.140605079252465,0.250515142024691,0.801676924781155
2020-04-19,2,0.647756138865368,0.157103940010834,0.339838074614793,0.955674203115944
2020-04-20,16,0.198237885462555,0.0886546775220181,0.024477910458387,0.371997860466723
2020-04-21,36,0.286493860845839,0.108284501134976,0.0742601385373987,0.498727583154279
2020-04-22,45,1.2143928035982,0.233710004019789,0.756329612892704,1.6724559943037
2020-04-23,20,1.15707098937954,0.241265979372915,0.684198359113845,1.62994361964524
2020-04-24,22,0.689215060625399,0.198959250390809,0.299262095468326,1.07916802578247
2020-04-25,14,0.374739764052741,0.152986868043363,0.0748910125801681,0.674588515525314
2020-04-26,17,NA,NA,NA,NA
2020-04-27,5,0.328947368421053,0.147109735361828,0.0406175853366509,0.617277151505454
2020-04-28,7,0.420888542478566,0.171827027942702,0.0841137561403135,0.757663328816818
2020-04-29,27,0.705574912891986,0.235191637630662,0.244607773670893,1.16654205211308
2020-04-30,23,1.00405679513185,0.302734514332643,0.410708050162641,1.59740554010105
2020-05-01,12,0.520833333333333,0.232923747656228,0.0643111767830306,0.977355489883636
2020-05-02,6,NA,NA,NA,NA
2020-05-03,4,NA,NA,NA,NA
2020-05-04,5,NA,NA,NA,NA
2020-05-05,6,1.09756097560976,0.414839055741835,0.284491366975156,1.91063058424436
2020-05-06,9,1.40077821011673,0.495249885655948,0.430106270883494,2.37145014934997
2020-05-07,11,1.784140969163,0.594713656387665,0.618523621529043,2.94975831679695
2020-05-08,5,NA,NA,NA,NA
2020-05-09,4,NA,NA,NA,NA
2020-05-10,0,NA,NA,NA,NA
2020-05-11,2,NA,NA,NA,NA
