"date","new.cases","repronum","repronum.se","ci.lower","ci.upper"
2020-01-22,0,NA,NA,NA,NA
2020-01-23,0,NA,NA,NA,NA
2020-01-24,0,NA,NA,NA,NA
2020-01-25,0,NA,NA,NA,NA
2020-01-26,0,NA,NA,NA,NA
2020-01-27,0,NA,NA,NA,NA
2020-01-28,0,NA,NA,NA,NA
2020-01-29,0,NA,NA,NA,NA
2020-01-30,0,NA,NA,NA,NA
2020-01-31,0,NA,NA,NA,NA
2020-02-01,0,NA,NA,NA,NA
2020-02-02,0,NA,NA,NA,NA
2020-02-03,0,NA,NA,NA,NA
2020-02-04,0,NA,NA,NA,NA
2020-02-05,0,NA,NA,NA,NA
2020-02-06,0,NA,NA,NA,NA
2020-02-07,0,NA,NA,NA,NA
2020-02-08,0,NA,NA,NA,NA
2020-02-09,0,NA,NA,NA,NA
2020-02-10,0,NA,NA,NA,NA
2020-02-11,0,NA,NA,NA,NA
2020-02-12,0,NA,NA,NA,NA
2020-02-13,0,NA,NA,NA,NA
2020-02-14,0,NA,NA,NA,NA
2020-02-15,0,NA,NA,NA,NA
2020-02-16,0,NA,NA,NA,NA
2020-02-17,0,NA,NA,NA,NA
2020-02-18,0,NA,NA,NA,NA
2020-02-19,0,NA,NA,NA,NA
2020-02-20,0,NA,NA,NA,NA
2020-02-21,0,NA,NA,NA,NA
2020-02-22,0,NA,NA,NA,NA
2020-02-23,0,NA,NA,NA,NA
2020-02-24,0,NA,NA,NA,NA
2020-02-25,0,NA,NA,NA,NA
2020-02-26,0,NA,NA,NA,NA
2020-02-27,0,NA,NA,NA,NA
2020-02-28,0,NA,NA,NA,NA
2020-02-29,0,NA,NA,NA,NA
2020-03-01,0,NA,NA,NA,NA
2020-03-02,0,NA,NA,NA,NA
2020-03-03,0,NA,NA,NA,NA
2020-03-04,0,NA,NA,NA,NA
2020-03-05,0,NA,NA,NA,NA
2020-03-06,0,NA,NA,NA,NA
2020-03-07,0,NA,NA,NA,NA
2020-03-08,0,NA,NA,NA,NA
2020-03-09,0,NA,NA,NA,NA
2020-03-10,0,NA,NA,NA,NA
2020-03-11,0,NA,NA,NA,NA
2020-03-12,0,NA,NA,NA,NA
2020-03-13,0,NA,NA,NA,NA
2020-03-14,0,NA,NA,NA,NA
2020-03-15,1,NA,NA,NA,NA
2020-03-16,0,NA,NA,NA,NA
2020-03-17,0,NA,NA,NA,NA
2020-03-18,0,NA,NA,NA,NA
2020-03-19,0,NA,NA,NA,NA
2020-03-20,2,NA,NA,NA,NA
2020-03-21,0,NA,NA,NA,NA
2020-03-22,0,NA,NA,NA,NA
2020-03-23,0,NA,NA,NA,NA
2020-03-24,0,NA,NA,NA,NA
2020-03-25,0,NA,NA,NA,NA
2020-03-26,0,NA,NA,NA,NA
2020-03-27,0,NA,NA,NA,NA
2020-03-28,0,NA,NA,NA,NA
2020-03-29,0,NA,NA,NA,NA
2020-03-30,0,NA,NA,NA,NA
2020-03-31,0,NA,NA,NA,NA
2020-04-01,0,NA,NA,NA,NA
2020-04-02,0,NA,NA,NA,NA
2020-04-03,5,NA,NA,NA,NA
2020-04-04,0,NA,NA,NA,NA
2020-04-05,0,NA,NA,NA,NA
2020-04-06,0,NA,NA,NA,NA
2020-04-07,0,NA,NA,NA,NA
2020-04-08,0,NA,NA,NA,NA
2020-04-09,0,NA,NA,NA,NA
2020-04-10,0,NA,NA,NA,NA
2020-04-11,0,NA,NA,NA,NA
2020-04-12,0,NA,NA,NA,NA
2020-04-13,3,NA,NA,NA,NA
2020-04-14,0,NA,NA,NA,NA
2020-04-15,1,NA,NA,NA,NA
2020-04-16,0,NA,NA,NA,NA
2020-04-17,0,NA,NA,NA,NA
2020-04-18,0,NA,NA,NA,NA
2020-04-19,0,NA,NA,NA,NA
2020-04-20,0,NA,NA,NA,NA
2020-04-21,2,NA,NA,NA,NA
2020-04-22,0,NA,NA,NA,NA
2020-04-23,2,NA,NA,NA,NA
2020-04-24,0,NA,NA,NA,NA
2020-04-25,0,NA,NA,NA,NA
2020-04-26,3,NA,NA,NA,NA
2020-04-27,0,1.64325842696629,0.455757885943482,0.749989384846954,2.53652746908563
2020-04-28,31,NA,NA,NA,NA
2020-04-29,0,1.18594436310395,0.395314787701318,0.411141616653273,1.96074710955463
2020-04-30,0,NA,NA,NA,NA
2020-05-01,22,7.38693467336683,1.05527638190955,5.31863097108839,9.45523837564528
2020-05-02,0,NA,NA,NA,NA
2020-05-03,0,NA,NA,NA,NA
2020-05-04,13,NA,NA,NA,NA
2020-05-05,0,NA,NA,NA,NA
2020-05-06,9,NA,NA,NA,NA
2020-05-07,0,NA,NA,NA,NA
2020-05-08,49,22.1495327102804,1.76212220887522,18.6958366445268,25.603228776034
2020-05-09,0,5,0.98058067569092,3.07809719170985,6.92190280829016
2020-05-10,0,NA,NA,NA,NA
2020-05-11,0,NA,NA,NA,NA
2020-05-12,0,1.33460076045627,0.213707155838728,0.915742431773877,1.75345908913867
2020-05-13,0,1.69565217391304,0.235144648399825,1.23477713189205,2.15652721593404
2020-05-14,0,0.548223350253807,0.129217482856425,0.294961737682293,0.801484962825322
2020-05-15,158,1.31811989100817,0.201011398905715,0.924144788670959,1.71209499334539
2020-05-16,26,2.24308637760328,0.262533402894701,1.72853036319092,2.75764239201563
2020-05-17,0,1.59075458871516,0.220597970626621,1.15839051122436,2.02311866620596
2020-05-18,0,1.41176470588235,0.203770683243397,1.01238150562017,1.81114790614453
2020-05-19,39,0.52924791086351,0.121417797870214,0.291273399955727,0.767222421771293
2020-05-20,52,0.744993324432577,0.133804751042644,0.482740831428646,1.00724581743651
2020-05-21,18,1.18863692997757,0.163271839031958,0.868630005785315,1.50864385416983
2020-05-22,43,2.646404744255,0.242595525158689,2.17092625213339,3.12188323637661
2020-05-23,73,2.03756110110625,0.21720474318709,1.61184762718828,2.46327457502422
2020-05-24,52,1.05300859598854,0.150429799426934,0.758171606910164,1.34784558506691
2020-05-25,48,1.09068115336398,0.143213451635552,0.809987946056628,1.37137436067133
2020-05-26,19,NA,NA,NA,NA
2020-05-27,31,1.65166754896771,0.161959328118352,1.33423309889543,1.96910199903998
2020-05-28,53,1.85052744502056,0.172562574026234,1.51231101484962,2.18874387519151
2020-05-29,119,2.62292150902914,0.205443068144526,2.22026049459247,3.02558252346582
2020-05-30,88,1.86002084056964,0.170507830899134,1.52583163292529,2.19421004821399
2020-05-31,49,0.866425992779783,0.108303249097473,0.654155525140066,1.0786964604195
2020-06-01,58,2.58098778544875,0.175613975186261,2.23679071890177,2.92518485199573
2020-06-02,0,NA,NA,NA,NA
2020-06-03,104,0.363134423444468,0.0589081822326617,0.247676507873729,0.478592339015207
2020-06-04,115,0.585365853658537,0.0731707317073171,0.441953854789752,0.728777852527321
2020-06-05,163,0.845760980592441,0.0881766776502849,0.672937868121485,1.0185840930634
2020-06-06,119,0.132999886324883,0.036887531521173,0.0607016530647984,0.205298119584969
2020-06-07,64,NA,NA,NA,NA
